a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.4228898039463984,5.5,1.713913650100261,2.55,11.0,3.014247538312889,2.3333333333333335,1.2018504251546631,1.3666666666666667,4.333333333333333,4.224752191739869,8.5,1.7320508075688772,1.319230769230769,26.5,3.96385587886619,2.5,1.3228756555322954,1.4500000000000002,4.5,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3591235728218445,4.0,1.541103500742244,2.3000000000000003,7.0,2.855322726784485,1.6666666666666665,1.1547005383792517,1.1666666666666667,1.6666666666666665,4.011034912856436,8.0,2.0,1.2000000000000002,20.0,4.27263422502288,13.0,2.449489742783178,1.9588235294117649,39.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.288642053464173,4.0,1.4966629547095767,1.92,7.2,2.855322726784485,2.3333333333333335,1.1547005383792517,1.0333333333333332,4.333333333333333,3.6744952892787466,1.6666666666666665,1.1055415967851334,0.8999999999999999,2.333333333333333,4.044287802270713,4.333333333333333,1.2018504251546631,0.7196078431372549,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.553686368925915,8.0,1.885618083164127,2.9333333333333336,17.333333333333336,3.2063325563865765,3.5,1.5,2.1500000000000004,7.5,4.1175472595664955,4.5,1.4142135623730951,1.4794117647058824,12.5,4.236372820344401,6.0,1.5,1.2,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4579991434462563,4.800000000000001,1.5491933384829668,2.24,7.199999999999999,2.415761655169832,1.5,1.118033988749895,0.75,1.5,4.318640930995935,10.0,1.8027756377319946,1.4588235294117649,31.0,4.363619651948824,15.0,2.6457513110645907,1.7588235294117647,39.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.553565829331252,5.75,1.6770509831248424,2.975,11.75,2.9324200301522874,4.0,1.5811388300841898,1.3,7.0,4.2726342250228795,13.0,2.449489742783178,1.7588235294117647,37.0,4.169066537979235,6.0,1.247219128924647,0.4666666666666667,14.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.547411818811937,10.0,2.1081851067789197,2.9999999999999996,23.333333333333336,2.933815614908366,3.5,1.3228756555322954,1.15,7.5,4.236372820344401,6.0,1.5,1.4294117647058824,16.0,4.236372820344401,4.0,1.5,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.529154253102326,7.666666666666667,2.1602468994692865,3.2333333333333334,11.666666666666666,2.980994648898612,4.0,2.0,2.2,6.0,4.501371728440953,15.0,3.0,3.958823529411765,41.0,4.1175472595664955,5.0,1.4142135623730951,1.3294117647058823,14.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.094015672173709,4.800000000000001,1.8,1.8,8.8,2.2466935616942125,2.0,1.019803902718557,0.4,4.0,3.8079476356104207,2.0,1.0897247358851685,0.8500000000000001,3.0,3.60088888458404,1.75,1.0606601717798212,0.675,2.25,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6133463269015715,11.5,2.9154759474226504,5.15,20.5,3.128844989710183,6.0,2.23606797749979,2.4,10.0,4.4384694706233025,18.0,2.8284271247461903,2.117647058823529,52.0,4.2726342250228795,6.0,2.449489742783178,4.0588235294117645,18.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.580899608350544,8.25,1.6393596310755,2.275,19.75,2.933815614908366,5.5,1.3228756555322954,0.55,13.5,4.363619651948824,6.0,2.6457513110645907,4.2,8.0,4.4384694706233025,14.0,2.8284271247461903,3.5384615384615383,44.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4417066025625065,9.333333333333334,1.885618083164127,2.0,22.666666666666664,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.363619651948824,11.0,2.6457513110645907,3.4384615384615387,35.0,4.1175472595664955,6.0,1.4142135623730951,0.9692307692307692,18.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5950887611919606,8.666666666666666,2.0,3.1999999999999997,17.333333333333332,3.128844989710183,4.0,2.23606797749979,3.0,4.0,4.27263422502288,10.0,2.449489742783178,2.4588235294117644,26.0,4.410006329718444,9.0,1.6583123951777,1.4000000000000001,23.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.409324424035082,6.0,1.8027756377319946,2.4499999999999997,10.5,2.73878624010655,2.0,1.5,1.5,2.0,4.318640930995935,10.5,1.8027756377319946,1.1486425339366515,32.5,4.158885253668007,7.0,2.23606797749979,2.3000000000000003,15.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5950887611919606,6.666666666666666,2.0,3.666666666666667,9.999999999999998,3.0875069956086714,3.5,1.4142135623730951,1.4500000000000002,5.5,4.331610831181586,7.5,1.5811388300841898,1.4794117647058824,20.5,4.2726342250228795,15.0,2.449489742783178,1.4176470588235295,47.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.532774569072303,6.666666666666667,1.9436506316151003,3.333333333333333,13.333333333333334,3.242593961065056,6.0,2.449489742783178,3.6,12.0,4.236372820344401,5.0,1.5,1.9692307692307693,17.0,4.158885253668007,8.0,2.23606797749979,1.8,16.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.255539317594428,3.8333333333333326,1.4142135623730951,1.7833333333333332,7.500000000000001,2.6949156886347785,2.3333333333333335,1.4529663145135578,1.3666666666666667,4.333333333333333,4.117893552298153,5.5,1.8708286933869707,1.9794117647058822,13.5,4.1175472595664955,7.0,1.4142135623730951,0.6294117647058823,19.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.503629600417388,4.666666666666666,1.666666666666667,2.9333333333333336,7.333333333333333,3.128844989710183,5.0,2.23606797749979,2.7,7.0,4.158885253668007,11.0,2.23606797749979,1.3588235294117648,31.0,4.158885253668007,10.0,2.23606797749979,1.2,22.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5396105203391963,6.999999999999999,2.0275875100994063,3.6333333333333333,14.999999999999998,3.2063325563865765,5.0,1.5,1.7,12.0,3.9624602941101115,5.5,1.5811388300841898,1.3088235294117647,17.5,4.158885253668007,10.0,2.23606797749979,2.1384615384615384,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.6245081378623727,9.0,1.9436506316151003,3.0333333333333337,17.666666666666664,2.933815614908366,3.0,1.3228756555322954,1.3,6.0,4.363619651948824,8.0,2.6457513110645907,4.0588235294117645,20.0,4.331610831181585,6.5,1.5811388300841898,1.7794117647058822,17.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.2,4.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.094235091503352,2.2222222222222223,1.1331154474650633,1.3777777777777778,4.888888888888888,3.0086658646249784,4.0,1.5275252316519468,1.4666666666666668,8.666666666666666,3.6744952892787466,2.0,1.1055415967851334,0.7333333333333333,2.6666666666666665,3.96385587886619,4.0,1.3228756555322954,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.532774569072303,8.333333333333334,1.9436506316151,2.9,19.0,3.2425939610650554,8.0,2.449489742783178,3.2,20.0,4.2726342250228795,8.0,2.449489742783178,2.6,14.0,4.363619651948824,14.0,2.6457513110645907,2.5384615384615383,44.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5262320503119593,7.0,1.713913650100261,2.7,16.5,3.014247538312889,5.333333333333333,1.2018504251546631,0.5333333333333333,14.0,4.236372820344401,7.5,1.5,0.9794117647058824,20.5,4.2726342250228795,12.0,2.449489742783178,1.6,28.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.529943476171651,10.0,2.3979157616563596,3.9000000000000004,24.0,2.980994648898612,8.0,2.0,1.4000000000000001,22.0,4.011034912856436,5.0,2.0,1.9,9.0,4.2726342250228795,15.0,2.449489742783178,1.1588235294117648,43.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.498898271292667,7.25,1.75,2.475,15.75,2.980994648898612,4.0,2.0,2.2,6.0,4.475879819412128,11.0,1.7320508075688772,1.7384615384615385,38.0,4.363619651948824,13.0,2.6457513110645907,2.6384615384615384,39.0,2.7773330646959034,6.0,1.7320508075688772,1.2000000000000002,18.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4975825540463186,7.5,1.695582495781317,2.25,17.5,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.475879819412128,11.0,1.7320508075688772,1.6384615384615386,37.0,4.2726342250228795,10.0,2.449489742783178,1.7999999999999998,18.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4965549786836574,7.0,1.7853571071357126,2.4,13.5,2.7773330646959034,6.0,1.7320508075688772,0.7999999999999999,14.0,4.331610831181585,4.5,1.5811388300841898,2.6192307692307693,15.5,4.363619651948824,7.0,2.6457513110645907,4.3,15.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.490257821964615,10.5,2.6457513110645907,3.85,21.5,2.980994648898612,6.0,2.0,1.8,14.0,4.2726342250228795,9.0,2.449489742783178,2.958823529411765,25.0,4.1175472595664955,7.5,1.4142135623730951,0.5794117647058823,21.5,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4997348764319134,10.0,2.2110831935702664,3.0,23.333333333333332,2.933815614908366,5.0,1.3228756555322954,0.9,14.0,4.169066537979235,6.000000000000001,1.2472191289246473,0.6461538461538461,17.333333333333332,4.236372820344401,8.0,1.5,0.9692307692307693,25.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5908870622927296,7.333333333333334,1.9148542155126762,3.266666666666667,13.333333333333334,3.128844989710183,4.0,2.23606797749979,3.2,6.0,4.363619651948824,10.0,2.6457513110645907,3.0000000000000004,20.0,4.331610831181586,10.0,1.5811388300841898,1.0588235294117647,32.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.4417066025625065,8.666666666666666,1.8856180831641267,2.0,18.666666666666668,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,4.1175472595664955,5.0,1.4142135623730951,1.3692307692307693,16.0,4.331610831181586,11.0,1.5811388300841898,0.6588235294117647,34.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0
3.51584011975593,4.25,1.6583123951777,3.025,5.75,3.2425939610650554,8.0,2.449489742783178,2.4000000000000004,12.0,4.363619651948824,11.0,2.6457513110645907,2.7,23.0,4.2726342250228795,10.0,2.449489742783178,2.2,22.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.499734876431913,7.333333333333334,2.2110831935702664,3.666666666666667,14.0,2.980994648898612,4.0,2.0,2.2,6.0,4.224752191739869,8.0,1.7320508075688772,1.8384615384615386,31.0,4.363619651948824,12.0,2.6457513110645907,2.2,24.0,2.415761655169832,3.5,1.118033988749895,0.35,9.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.3950856300104375,6.0,2.160246899469287,3.2666666666666666,8.666666666666666,3.0875069956086714,2.5,1.4142135623730951,1.85,3.5,4.236372820344401,7.0,1.5,1.3294117647058825,21.0,4.1175472595664955,6.5,1.4142135623730951,0.85,17.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.488333978385663,7.333333333333333,2.1343747458109497,3.2666666666666666,13.333333333333332,2.933815614908366,3.0,1.3228756555322954,1.2,5.0,4.331610831181586,7.0,1.5811388300841898,1.6294117647058821,19.0,4.1175472595664955,8.0,1.4142135623730951,0.6588235294117648,26.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4741663458999317,7.5,1.6393596310755,1.9500000000000002,17.0,3.128844989710183,7.0,2.23606797749979,2.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.1,29.0,4.236372820344401,5.0,1.5,1.3,8.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.1599869219738013,3.4000000000000004,1.562049935181331,1.82,4.6000000000000005,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,3.6744952892787466,2.6666666666666665,1.1055415967851334,0.6,5.333333333333333,4.22475219173987,9.5,1.7320508075688772,0.8794117647058824,26.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0
3.486420743085518,8.75,1.695582495781317,1.7750000000000001,20.25,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,4.109125988739978,3.5,1.6583123951777,2.05,6.5,4.555128460848158,21.0,3.1622776601683795,3.097285067873303,63.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.5068965199131297,7.333333333333332,1.763834207376394,2.4,14.666666666666668,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.363619651948824,9.0,2.6457513110645907,3.5000000000000004,19.0,4.1175472595664955,5.0,1.4142135623730951,1.2,12.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.452089031893806,4.75,1.8540496217739157,3.2249999999999996,8.25,2.570848620626216,1.5,1.0606601717798212,0.75,1.5,4.227275532273426,8.5,1.9364916731037085,2.0884615384615386,31.5,3.96385587886619,4.0,1.3228756555322954,1.0,9.0,2.724523070701263,4.5,1.224744871391589,0.65,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3612852437982723,5.5,1.6007810593582121,2.15,12.0,2.73878624010655,3.5,1.5,1.35,9.5,3.9624602941101115,2.5,1.5811388300841898,1.95,4.5,4.1175472595664955,5.5,1.4142135623730951,0.8500000000000001,11.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4681631773759065,5.5,1.7320508075688772,2.5,8.0,2.980994648898612,4.0,2.0,2.2,6.0,4.317382536540068,10.5,2.0,1.7088235294117649,31.5,4.2726342250228795,14.0,2.449489742783178,1.9972850678733032,50.0,2.980994648898612,8.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.5078442011043194,8.333333333333334,2.0816659994661326,2.9666666666666663,16.333333333333332,2.980994648898612,3.0,2.0,2.5,3.0,4.236372820344401,8.5,1.5,0.8486425339366516,27.5,4.331610831181586,8.0,1.5811388300841898,1.2294117647058824,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5192641341604487,6.666666666666667,1.9436506316151,3.4000000000000004,14.0,3.3335793879909996,10.0,2.6457513110645907,3.4,24.0,3.96385587886619,3.5,1.3228756555322954,0.95,5.5,4.236372820344401,5.0,1.5,1.7000000000000002,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.3463057699033856,3.2,1.4832396974191326,2.36,4.8,2.933815614908366,2.5,1.3228756555322954,1.55,5.5,4.236372820344401,7.0,1.5,1.1294117647058823,19.0,3.754563334659087,4.0,1.224744871391589,0.4,8.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6721747945392575,13.5,2.8722813232690143,4.949999999999999,25.5,2.980994648898612,5.0,2.0,1.7,7.0,4.331610831181586,7.5,1.5811388300841898,1.6192307692307693,23.5,4.438469470623303,16.0,2.8284271247461903,2.658823529411765,44.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.4692211996643656,7.0,1.8200274723201295,2.4000000000000004,13.5,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.361345114769428,7.666666666666666,1.5634719199411433,1.5657616892911008,23.666666666666664,4.2726342250228795,9.0,2.449489742783178,2.5000000000000004,19.0,2.9324200301522874,5.0,1.5811388300841898,1.4,14.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5046783087951288,6.0,1.6583123951777,2.55,11.5,3.128844989710183,6.0,2.23606797749979,2.6,12.0,4.4384694706233025,14.0,2.8284271247461903,3.5384615384615388,44.0,4.109125988739978,4.0,1.6583123951777,2.0,9.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4204862349958827,4.25,1.8027756377319946,2.9749999999999996,5.25,3.128844989710183,5.0,2.23606797749979,2.7,7.0,4.236372820344401,6.5,1.5,1.1500000000000001,15.5,4.1175472595664955,6.0,1.4142135623730951,0.8,14.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4149192252238167,6.333333333333333,2.0275875100994067,3.2333333333333334,13.666666666666664,2.887000706708466,2.0,1.2909944487358056,1.4,2.6666666666666665,4.236372820344401,6.5,1.5,1.419230769230769,20.5,3.754563334659087,2.0,1.224744871391589,1.0,2.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.452365776782281,6.0,1.9720265943665387,3.3333333333333335,12.666666666666666,3.1947119277820457,5.0,1.7320508075688772,2.2,12.0,3.754563334659087,2.0,1.224744871391589,1.0,2.0,4.158885253668007,9.0,2.23606797749979,2.3588235294117648,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3725647008188613,4.25,1.695582495781317,2.575,6.25,3.0875069956086714,2.0,1.4142135623730951,2.0,2.0,4.1175472595664955,5.0,1.4142135623730951,1.2000000000000002,12.0,4.044287802270713,5.0,1.2018504251546631,0.6529411764705882,13.666666666666666,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.491076628264987,9.333333333333334,2.449489742783178,3.266666666666667,15.333333333333334,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,4.363619651948824,16.0,2.6457513110645907,2.058823529411765,48.0,4.410006329718444,9.5,1.6583123951777,1.4192307692307693,28.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.0842278326077537,3.5999999999999996,1.3564659966250536,1.3199999999999998,6.800000000000001,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,3.754563334659087,4.0,1.224744871391589,0.7,11.0,3.754563334659087,3.5,1.224744871391589,0.65,7.5,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.346305769903386,6.6000000000000005,1.4832396974191326,1.54,17.0,3.0875069956086714,5.5,1.4142135623730951,1.25,15.5,3.96385587886619,2.0,1.3228756555322954,1.5,2.0,4.331610831181585,10.0,1.5811388300841898,0.8986425339366516,32.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.5139788889107253,5.400000000000001,1.4282856857085702,1.9000000000000004,9.4,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,4.236372820344401,3.0,1.5,2.3000000000000003,6.0,4.410006329718444,11.0,1.6583123951777,0.9588235294117647,32.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.415761655169832,1.5,1.118033988749895,0.75,1.5,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0
3.3305007544154015,7.000000000000001,1.6370705543744901,1.8199999999999998,18.2,2.9324200301522874,6.5,1.5811388300841898,0.95,18.5,4.109125988739978,6.0,1.6583123951777,1.3294117647058823,15.0,4.117893552298153,9.5,1.8708286933869707,0.7794117647058825,25.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.424755252874513,4.5,1.8874586088176875,3.1999999999999997,6.5,2.933815614908366,2.5,1.3228756555322954,1.25,2.5,4.236372820344401,5.5,1.5,1.6794117647058824,15.5,4.117893552298153,10.0,1.8708286933869707,0.8588235294117648,30.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.380289306084661,7.25,1.9525624189766635,2.575,16.75,2.887000706708466,2.6666666666666665,1.2909944487358056,1.2666666666666668,5.333333333333333,4.331610831181586,7.5,1.5811388300841898,1.5192307692307694,22.5,4.2726342250228795,9.0,2.449489742783178,2.5000000000000004,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.377752724979075,5.0,1.8708286933869707,2.9,9.0,3.014247538312889,2.6666666666666665,1.2018504251546631,1.2,4.666666666666667,4.158885253668007,8.0,2.23606797749979,2.2588235294117647,22.0,4.109125988739978,7.0,1.6583123951777,1.1,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.672174794539258,14.0,2.8722813232690143,4.8999999999999995,28.0,2.980994648898612,6.0,2.0,1.6,12.0,4.410006329718444,10.5,1.6583123951777,1.1486425339366515,32.5,4.363619651948824,13.0,2.6457513110645907,2.8384615384615386,41.0,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0
