a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.4570013664151054,7.5,1.7320508075688772,2.05,15.5,2.415761655169832,3.5,1.118033988749895,0.25,8.5,4.331610831181586,6.0,1.5811388300841898,1.8294117647058823,15.0,4.224752191739869,8.0,1.7320508075688772,1.4588235294117646,24.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.512301415536096,4.666666666666666,1.855921454276674,3.6,7.333333333333333,3.0875069956086714,2.0,1.4142135623730951,2.0,2.0,4.158885253668007,8.0,2.23606797749979,2.2588235294117647,22.0,4.158885253668007,11.0,2.23606797749979,1.5000000000000002,31.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.5881086036913814,8.333333333333334,1.8257418583505538,2.9,19.0,3.3335793879909996,7.0,2.6457513110645907,4.300000000000001,15.0,4.2726342250228795,10.0,2.449489742783178,2.0,20.0,4.2726342250228795,8.0,2.449489742783178,2.6,14.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.5387769541697014,8.0,2.2360679774997894,3.6,14.0,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.331610831181586,9.5,1.5811388300841898,0.9192307692307693,28.5,4.236372820344401,6.5,1.5,0.95,13.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5559091219402608,11.333333333333332,2.185812841434,2.6,24.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.331610831181586,7.5,1.5811388300841898,1.7088235294117649,23.5,4.396631177976097,10.5,1.8708286933869707,1.5088235294117647,29.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.5387769541697014,12.000000000000002,2.23606797749979,2.4666666666666663,26.666666666666664,1.8905359532415076,3.0,1.0,0.1,9.0,4.396631177976097,11.5,1.8708286933869707,1.4884615384615385,38.5,4.501371728440953,20.0,3.0,2.797285067873303,64.0,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.437057436432129,8.666666666666666,2.23606797749979,3.3333333333333335,22.0,3.0875069956086714,6.5,1.4142135623730951,0.75,16.5,4.1175472595664955,5.0,1.4142135623730951,1.3692307692307693,16.0,3.8853629907423093,4.666666666666666,1.1547005383792517,0.3333333333333333,11.333333333333332,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.470315499761501,9.666666666666666,2.2607766610417563,3.033333333333333,21.66666666666667,3.242593961065056,7.0,2.449489742783178,3.3,15.0,4.363619651948824,10.0,2.6457513110645907,3.458823529411765,26.0,4.236372820344401,6.5,1.5,1.05,14.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4817661035221072,8.0,1.7853571071357126,2.1,16.5,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,4.109125988739978,6.0,1.6583123951777,1.6588235294117648,19.0,4.462594609856244,13.5,1.9364916731037085,1.2486425339366516,41.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,5.0,1.7320508075688772,0.9,9.0
3.59508876119196,7.333333333333333,2.0,3.6666666666666665,13.999999999999998,3.3335793879909996,12.0,2.6457513110645907,2.6,28.0,4.363619651948824,11.0,2.6457513110645907,2.958823529411765,27.0,4.1175472595664955,6.0,1.4142135623730951,1.3588235294117648,21.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.4741663458999317,7.5,1.6393596310755,1.9500000000000002,17.0,3.128844989710183,7.0,2.23606797749979,2.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.1,29.0,4.236372820344401,5.0,1.5,1.3,8.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.1165722660629034,6.6,1.6733200530681511,1.54,19.0,2.9173004659024695,6.0,1.5986105077709065,1.2,18.0,3.9624602941101115,5.0,1.5811388300841898,1.0,10.0,3.768826504064374,3.5,1.5,0.95,5.5,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.627708847749406,7.333333333333333,2.0275875100994063,3.866666666666667,12.666666666666666,2.933815614908366,2.5,1.3228756555322954,1.25,2.5,4.4384694706233025,11.0,2.8284271247461903,4.638461538461538,37.0,4.363619651948824,12.0,2.6457513110645907,3.0588235294117645,34.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0
3.598031776121104,8.25,1.6007810593582121,2.175,18.75,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.8384615384615386,41.0,4.410006329718444,8.5,1.6583123951777,1.4794117647058824,21.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.486420743085518,6.0,1.695582495781317,2.4000000000000004,10.0,2.724523070701263,1.5,1.224744871391589,1.35,2.5,4.410006329718444,11.5,1.6583123951777,1.378054298642534,41.5,4.109125988739978,6.0,1.6583123951777,1.6588235294117648,19.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4936765686185893,4.25,1.6007810593582121,2.925,7.25,3.0790857247821535,4.0,1.6583123951777,1.8,7.0,3.9624602941101115,4.0,1.5811388300841898,1.2,6.0,4.1175472595664955,7.5,1.4142135623730951,0.5794117647058824,21.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.5179924421415243,10.999999999999998,2.1602468994692865,2.4333333333333336,23.666666666666668,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,4.601698538194529,21.0,3.3166247903554,4.297285067873304,65.0,4.363619651948824,9.0,2.6457513110645907,3.1,15.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3381424660533954,5.5,1.7320508075688772,2.1500000000000004,9.5,1.8905359532415076,1.0,1.0,0.5,1.0,3.9624602941101115,6.5,1.5811388300841898,1.1088235294117648,21.5,4.224752191739869,12.0,1.7320508075688772,0.528054298642534,41.0,0.0,0.0,0.0,0.0,0.0,2.415761655169832,2.0,1.118033988749895,0.7,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.415761655169832,1.5,1.118033988749895,0.75,1.5
3.3062682910819685,6.4,1.6,1.52,13.6,2.980994648898612,4.0,2.0,2.2,6.0,4.224752191739869,9.5,1.7320508075688772,1.1884615384615387,33.5,3.9624602941101115,3.5,1.5811388300841898,1.6500000000000001,7.5,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
