a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.5656693845215477,7.333333333333333,2.0548046676563256,3.6666666666666665,13.999999999999998,2.933815614908366,3.5,1.3228756555322954,1.05,6.5,4.22475219173987,4.5,1.7320508075688772,2.35,10.5,4.1175472595664955,6.5,1.4142135623730951,0.6794117647058824,16.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.3516529009652487,5.25,1.7320508075688772,2.3249999999999997,9.75,2.887000706708466,3.333333333333333,1.2909944487358056,1.2,8.666666666666666,3.899663605335168,3.333333333333333,1.4907119849998598,1.4000000000000001,7.333333333333334,3.96385587886619,6.0,1.3228756555322954,0.4294117647058824,16.0,2.415761655169832,0.5,1.118033988749895,1.25,0.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4626132515684347,4.4,1.4142135623730951,2.04,6.800000000000001,2.980994648898612,4.0,2.0,2.2,6.0,4.2726342250228795,9.0,2.449489742783178,3.3588235294117648,29.0,4.475879819412128,10.5,1.7320508075688772,1.4794117647058826,28.5,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.5908870622927296,8.0,1.9148542155126762,3.0666666666666664,15.333333333333334,3.2425939610650554,7.0,2.449489742783178,3.3000000000000003,15.0,4.363619651948824,13.0,2.6457513110645907,2.8384615384615386,41.0,4.363619651948824,10.0,2.6457513110645907,3.458823529411765,26.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4365914783198996,6.75,1.8027756377319946,2.4749999999999996,15.25,2.933815614908366,4.5,1.3228756555322954,0.85,10.5,3.768826504064374,2.0,1.5,1.6,3.0,4.410006329718444,12.0,1.6583123951777,1.1678733031674209,44.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0
3.5908870622927296,6.333333333333333,1.9148542155126764,3.5666666666666673,10.333333333333334,3.128844989710183,6.0,2.23606797749979,2.2,8.0,4.2726342250228795,9.0,2.449489742783178,2.5,19.0,4.236372820344401,8.0,1.5,0.8294117647058824,22.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.474854863977631,4.666666666666667,1.9148542155126762,3.6,7.333333333333333,3.3799660657606196,3.0,1.6583123951777,3.1,4.0,4.2726342250228795,11.0,2.449489742783178,2.8384615384615386,39.0,3.96385587886619,6.0,1.3228756555322954,0.4294117647058824,16.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.486420743085518,8.75,1.695582495781317,1.7750000000000004,20.25,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,4.410006329718444,8.0,1.6583123951777,2.0986425339366512,27.0,4.224752191739869,8.0,1.7320508075688772,0.9,17.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.377752724979075,4.25,1.8708286933869707,3.125,6.75,3.0790857247821535,4.0,1.6583123951777,1.8,7.0,3.899663605335168,3.6666666666666665,1.4907119849998598,1.3862745098039215,9.666666666666666,4.011034912856436,9.0,2.0,0.7,21.0,2.415761655169832,1.0,1.118033988749895,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4387438007054945,6.5,1.7677669529663689,2.3,12.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.410006329718444,8.5,1.6583123951777,1.7192307692307693,25.5,4.109125988739978,6.5,1.6583123951777,1.3088235294117647,18.5,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.576831195482349,7.333333333333333,2.0548046676563256,3.6666666666666665,13.999999999999998,3.0875069956086714,4.0,1.4142135623730951,1.3,7.0,4.331610831181586,6.0,1.5811388300841898,1.9692307692307693,18.0,3.9624602941101115,4.5,1.5811388300841898,1.4500000000000002,11.5,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5635170621359533,5.5,1.5811388300841898,2.6,9.0,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.410006329718444,11.0,1.6583123951777,1.2986425339366514,37.0,4.27263422502288,8.0,2.449489742783178,2.6000000000000005,14.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.4076230851039533,8.75,1.920286436967152,2.075,20.75,2.3477746686483063,3.0,1.0540925533894598,0.43333333333333335,9.0,4.475879819412128,10.0,1.7320508075688772,1.8986425339366515,32.0,4.236372820344401,6.0,1.5,1.4692307692307693,18.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.558573629772738,9.333333333333332,2.1081851067789197,2.8666666666666667,18.0,2.980994648898612,5.0,2.0,2.1,11.0,4.4384694706233025,21.0,2.8284271247461903,1.6972850678733034,69.0,4.331610831181585,8.0,1.5811388300841898,1.3692307692307695,24.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.609020403544994,10.5,2.6457513110645907,4.75,20.5,3.0790857247821535,3.0,1.6583123951777,2.3,6.0,4.2726342250228795,10.0,2.449489742783178,2.458823529411765,26.0,4.363619651948824,16.0,2.6457513110645907,1.7384615384615385,48.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.520100297620539,6.333333333333334,2.081665999466133,3.766666666666667,12.333333333333334,3.301570567223762,4.0,1.5811388300841898,2.2,6.0,4.236372820344401,8.5,1.5,0.8486425339366517,27.5,4.011034912856436,6.0,2.0,1.8,14.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3118143868152052,3.8333333333333335,1.3017082793177757,1.8166666666666667,9.5,3.189882058393615,3.5,1.25,1.55,9.0,3.96385587886619,4.0,1.3228756555322954,0.8,7.0,3.96385587886619,5.0,1.3228756555322954,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.350612234456359,7.75,2.0155644370746373,2.375,17.75,2.724523070701263,4.0,1.224744871391589,0.6,10.0,4.224752191739869,5.5,1.7320508075688772,2.2192307692307693,17.5,4.062207898537519,5.333333333333333,1.3333333333333335,0.7794871794871794,14.666666666666664,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415761655169832,1.5,1.118033988749895,0.75,1.5,1.8905359532415076,2.0,1.0,0.2,4.0
3.5114609262955705,8.0,1.8027756377319946,2.4,17.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.4384694706233025,11.0,2.8284271247461903,3.7000000000000006,23.0,4.475879819412128,15.0,1.7320508075688772,0.728054298642534,51.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.980994648898612,7.0,2.0,1.3,15.0
3.240730792531747,3.6,1.2328828005937953,1.52,8.8,2.887000706708466,3.0,1.2909944487358056,1.3,7.666666666666666,3.754563334659087,2.0,1.224744871391589,1.1,3.0,3.754563334659087,3.5,1.224744871391589,0.7794117647058824,9.5,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.627708847749406,9.333333333333334,2.0275875100994067,3.2666666666666666,18.666666666666668,2.724523070701263,4.0,1.224744871391589,0.5,9.0,4.4384694706233025,9.0,2.8284271247461903,4.3,17.0,4.331610831181586,9.0,1.5811388300841898,1.4588235294117646,30.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,8.0,1.7320508075688772,0.4,22.0
3.6133463269015715,12.0,2.9154759474226504,5.1,23.0,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.363619651948824,13.0,2.6457513110645907,2.8384615384615386,41.0,4.331610831181585,6.5,1.5811388300841898,1.6794117647058824,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0
3.2030425533125664,3.2857142857142856,1.3093073414159544,1.3285714285714283,4.428571428571429,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,4.331610831181586,7.5,1.5811388300841898,1.5794117647058825,21.5,3.968280613542521,3.75,1.118033988749895,0.6397058823529412,9.25,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.59508876119196,8.333333333333334,1.9999999999999998,3.3666666666666676,17.0,2.980994648898612,6.0,2.0,1.6,12.0,4.363619651948824,14.0,2.6457513110645907,2.5384615384615383,44.0,4.4384694706233025,19.0,2.8284271247461903,1.8176470588235294,55.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.5179924421415247,9.333333333333334,2.160246899469287,2.8666666666666667,17.999999999999996,2.415761655169832,1.0,1.118033988749895,1.0,1.0,4.410006329718444,10.5,1.6583123951777,1.1486425339366515,32.5,4.363619651948824,14.0,2.6457513110645907,2.2,36.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.3062682910819685,7.4,1.6,1.46,19.0,1.8905359532415076,3.0,1.0,0.1,9.0,4.224752191739869,7.5,1.7320508075688772,1.4192307692307693,21.5,4.062207898537519,4.333333333333333,1.3333333333333335,1.2529411764705882,12.333333333333332,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.3326356366448633,3.8333333333333335,1.3540064007726602,1.7499999999999998,7.166666666666667,3.128844989710183,7.0,2.23606797749979,2.3,15.0,4.22475219173987,8.5,1.7320508075688772,1.4192307692307693,27.5,4.1175472595664955,4.5,1.4142135623730951,1.25,9.5,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.440896123091089,9.666666666666666,2.309401076758503,3.1666666666666665,23.0,3.2063325563865765,6.0,1.5,1.3,14.0,4.1175472595664955,3.5,1.4142135623730951,1.35,4.5,4.236372820344401,6.5,1.5,1.1794117647058824,16.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.3188397955377464,8.999999999999998,2.309401076758503,2.7,21.0,2.700235761328101,1.6666666666666665,1.247219128924647,1.3666666666666667,3.6666666666666665,3.9818791571355545,7.0,1.8027756377319946,1.6384615384615386,28.0,3.9818791571355545,6.5,1.8027756377319946,1.05,14.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3934765006724734,4.5,1.6583123951777,2.55,7.5,3.139026274021411,3.3333333333333335,1.2472191289246473,1.2666666666666666,5.999999999999999,3.96385587886619,4.5,1.3228756555322954,0.8500000000000001,10.5,4.1175472595664955,7.0,1.4142135623730951,0.8294117647058823,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4764434986427,6.200000000000001,1.4560219778561039,1.7400000000000002,12.6,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,4.331610831181586,5.5,1.5811388300841898,2.2192307692307693,17.5,4.318640930995935,9.5,1.8027756377319946,1.5088235294117647,28.5,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.455505399316161,5.2,1.5748015748023623,2.4000000000000004,11.2,3.2063325563865765,5.5,1.5,1.45,12.5,4.005130990148414,3.75,1.1989578808281798,0.7250000000000001,7.25,4.1175472595664955,5.5,1.4142135623730951,1.2794117647058822,16.5,2.415761655169832,1.0,1.118033988749895,1.0,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.505932665134808,5.0,1.6007810593582121,2.6,8.5,3.128844989710183,6.0,2.23606797749979,2.6,12.0,4.158885253668007,7.0,2.23606797749979,3.2384615384615385,29.0,4.331610831181585,7.5,1.5811388300841898,1.35,18.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.5179924421415243,11.333333333333334,2.1602468994692865,2.333333333333333,24.66666666666666,1.8905359532415076,1.0,1.0,0.5,1.0,4.410006329718444,10.0,1.6583123951777,1.4384615384615385,34.0,4.318640930995935,7.5,1.8027756377319946,2.179411764705882,22.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0
3.0221762995368326,2.833333333333333,1.5275252316519465,1.7166666666666668,4.166666666666666,2.6444550253209225,1.3333333333333333,1.1055415967851334,1.0,1.3333333333333333,3.6744952892787466,3.3333333333333335,1.1055415967851334,0.4,7.333333333333333,3.7302760252859253,3.333333333333333,1.247219128924647,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4748548639776313,7.666666666666666,1.9148542155126762,2.6999999999999997,16.333333333333332,2.415761655169832,3.5,1.118033988749895,0.35,9.5,4.4384694706233025,10.0,2.8284271247461903,4.0,20.0,4.158885253668007,7.0,2.23606797749979,1.9,11.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.287453073598809,5.800000000000001,1.4000000000000001,1.42,14.999999999999998,3.139026274021411,2.3333333333333335,1.247219128924647,1.7666666666666666,5.0,3.6744952892787466,2.0,1.1055415967851334,0.7333333333333334,2.6666666666666665,3.9624602941101115,9.0,1.5811388300841898,0.4588235294117647,30.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.357834533434694,6.800000000000001,1.61245154965971,1.92,18.000000000000004,2.9324200301522874,7.5,1.5811388300841898,0.5499999999999999,20.5,4.236372820344401,7.0,1.5,1.0692307692307692,20.0,3.9624602941101115,4.5,1.5811388300841898,1.05,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.507192957459331,9.000000000000002,2.4037008503093262,3.5,15.666666666666668,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.227275532273426,7.5,1.9364916731037085,2.0088235294117647,21.5,4.318640930995935,10.5,1.8027756377319946,1.308823529411765,32.5,2.7773330646959034,7.0,1.7320508075688772,0.5,17.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.2744027683187245,4.0,1.920286436967152,2.85,5.0,2.724523070701263,1.0,1.224744871391589,1.5,1.0,4.109125988739978,6.5,1.6583123951777,1.4794117647058824,19.5,4.109125988739978,8.5,1.6583123951777,0.8088235294117647,25.5,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3966787434788,3.6,1.4966629547095767,2.4000000000000004,5.6000000000000005,3.0790857247821535,3.5,1.6583123951777,1.85,4.5,4.224752191739869,8.0,1.7320508075688772,1.4692307692307693,25.0,3.96385587886619,3.5,1.3228756555322954,1.35,9.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5832429009595534,10.333333333333334,2.1343747458109497,3.1666666666666665,23.666666666666668,2.933815614908366,4.5,1.3228756555322954,0.65,8.5,4.410006329718444,10.0,1.6583123951777,1.4384615384615387,34.0,4.2726342250228795,10.0,2.449489742783178,2.2,22.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.197600272975526,5.800000000000001,1.7204650534085255,1.4600000000000002,9.4,0.0,0.0,0.0,0.0,0.0,3.9818791571355545,6.0,1.8027756377319946,1.6588235294117648,19.0,4.08730813106686,5.333333333333334,1.4529663145135578,1.2392156862745098,15.333333333333332,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,1.5,1.118033988749895,1.05,4.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.0645080305725574,4.333333333333333,1.5545631755148024,1.4,8.333333333333334,2.6444550253209225,2.6666666666666665,1.1055415967851334,0.6,5.333333333333333,3.91704097066629,5.666666666666666,1.2909944487358056,0.5196078431372549,16.333333333333332,3.7249559525926026,4.666666666666667,1.4529663145135578,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4883339783856626,11.0,2.1343747458109497,2.3666666666666667,26.333333333333332,2.980994648898612,8.0,2.0,1.4000000000000001,22.0,4.2726342250228795,6.0,2.449489742783178,3.4000000000000004,10.0,4.331610831181586,5.0,1.5811388300841898,2.3692307692307693,16.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.438743800705494,6.25,1.7677669529663689,2.625,13.75,2.980994648898612,3.0,2.0,2.5,3.0,4.410006329718444,10.5,1.6583123951777,1.3884615384615386,36.5,4.1175472595664955,5.5,1.4142135623730951,0.9500000000000001,12.5,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.234917148183058,3.0,1.5231546211727816,2.26,4.6,2.887000706708466,1.6666666666666665,1.2909944487358056,1.4999999999999998,1.6666666666666665,3.754563334659087,2.5,1.224744871391589,0.85,3.5,3.9624602941101115,5.5,1.5811388300841898,0.8500000000000001,11.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5396105203391963,7.666666666666666,2.0275875100994067,3.233333333333333,15.000000000000002,3.2425939610650554,9.0,2.449489742783178,2.9000000000000004,23.0,4.158885253668007,5.0,2.23606797749979,2.9000000000000004,9.0,4.363619651948824,12.0,2.6457513110645907,2.6,28.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.559909073010178,7.5,1.7677669529663689,2.45,14.5,2.980994648898612,5.0,2.0,2.1,11.0,4.438469470623303,18.0,2.8284271247461903,2.597285067873303,60.0,4.410006329718444,10.0,1.6583123951777,1.3986425339366515,32.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.1520267250943195,3.875,1.4142135623730951,1.2875,6.125,1.8905359532415076,1.0,1.0,0.5,1.0,4.005130990148414,5.75,1.1989578808281798,0.5544117647058824,18.25,4.270038928511878,7.666666666666666,1.2909944487358056,0.565761689291101,23.666666666666664,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.5591207430578535,7.999999999999999,1.9720265943665387,3.266666666666666,17.333333333333332,3.2425939610650554,9.0,2.449489742783178,2.9000000000000004,23.0,4.158885253668007,5.0,2.23606797749979,2.9000000000000004,9.0,4.4384694706233025,12.0,2.8284271247461903,3.6000000000000005,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4087221714606675,7.5,1.75,1.8,15.5,2.980994648898612,5.0,2.0,1.9,9.0,4.1175472595664955,4.5,1.4142135623730951,1.2794117647058822,10.5,4.318640930995935,10.0,1.8027756377319946,1.1588235294117648,28.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,5.0,1.7320508075688772,0.9,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.3490018010987765,7.4,1.5491933384829668,1.1800000000000002,16.200000000000003,1.8905359532415076,2.0,1.0,0.2,4.0,4.331610831181586,6.0,1.5811388300841898,1.5999999999999999,12.0,4.1522043632068035,8.0,1.5634719199411433,1.0717948717948718,30.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.724523070701263,5.0,1.224744871391589,0.30000000000000004,13.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0
3.5452594964263424,6.0,1.620185174601965,2.65,12.5,3.333579387991,10.0,2.6457513110645907,3.4,24.0,4.1175472595664955,3.0,1.4142135623730951,1.8,6.0,4.236372820344401,6.5,1.5,1.3794117647058826,18.5,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5396105203391963,8.999999999999998,2.0275875100994067,3.1666666666666665,22.33333333333334,3.2063325563865765,6.5,1.5,1.25,16.5,4.1175472595664955,4.0,1.4142135623730951,1.7692307692307692,14.0,4.2726342250228795,14.0,2.449489742783178,1.5384615384615385,44.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3598779872633697,4.666666666666667,2.0,3.4,8.666666666666666,3.0875069956086714,3.0,1.4142135623730951,1.8,6.0,3.445801919127656,0.5,1.118033988749895,1.25,0.5,4.109125988739978,7.5,1.6583123951777,1.2794117647058825,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.415761655169832,1.5,1.118033988749895,1.05,4.5
3.2063285354474482,6.800000000000001,1.6,1.4,18.799999999999997,2.980994648898612,7.0,2.0,1.7,19.0,3.9624602941101115,5.5,1.5811388300841898,1.2192307692307691,17.5,3.96385587886619,4.5,1.3228756555322954,0.75,9.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.655042626768698,7.666666666666667,1.972026594366539,3.7666666666666675,13.666666666666666,3.128844989710183,6.0,2.23606797749979,2.2,8.0,4.363619651948824,14.0,2.6457513110645907,2.997285067873303,50.0,4.4384694706233025,18.0,2.8284271247461903,2.7972850678733034,62.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.4579991434462567,5.0,1.5491933384829668,2.38,9.799999999999999,2.9324200301522874,3.5,1.5811388300841898,1.45,5.5,4.331610831181585,7.5,1.5811388300841898,1.1500000000000001,16.5,4.109125988739978,8.5,1.6583123951777,0.8088235294117647,25.5,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.456567659150786,9.333333333333332,2.185812841434,2.666666666666667,19.333333333333332,2.724523070701263,2.0,1.224744871391589,1.1,3.0,4.1175472595664955,3.0,1.4142135623730951,1.7000000000000002,5.0,4.410006329718444,9.0,1.6583123951777,1.3,22.0,0.0,0.0,0.0,0.0,0.0,2.724523070701263,2.0,1.224744871391589,1.0,2.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0
