a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.570697997101812,6.5,1.6393596310755,2.6,12.5,2.980994648898612,8.0,2.0,1.0,18.0,4.317382536540068,6.5,2.0,2.6500000000000004,15.5,4.2726342250228795,10.0,2.449489742783178,1.7999999999999998,18.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.4898123283407454,6.666666666666666,1.9148542155126762,2.8666666666666667,12.0,3.128844989710183,5.0,2.23606797749979,3.1,11.0,4.331610831181586,8.0,1.5811388300841898,1.2000000000000002,20.0,4.158885253668007,8.0,2.23606797749979,1.8,16.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4983523343068366,6.999999999999999,2.0,3.1666666666666665,13.66666666666667,3.128844989710183,6.0,2.23606797749979,2.4,10.0,4.109125988739978,3.0,1.6583123951777,2.2,5.0,4.2726342250228795,10.0,2.449489742783178,2.4,24.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5179924421415243,8.0,2.1602468994692865,3.466666666666667,15.999999999999998,3.0875069956086714,4.5,1.4142135623730951,1.25,9.5,3.9624602941101115,2.5,1.5811388300841898,1.85,3.5,4.4384694706233025,18.0,2.8284271247461903,2.258823529411765,52.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.5254428878534654,6.25,1.5612494995995996,2.325,13.25,3.2425939610650554,10.0,2.449489742783178,2.6,26.0,4.331610831181586,6.0,1.5811388300841898,1.7000000000000002,13.0,4.2726342250228795,9.0,2.449489742783178,2.5000000000000004,19.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.51584011975593,4.5,1.6583123951777,2.95,6.5,3.0875069956086714,3.5,1.4142135623730951,1.35,4.5,4.236372820344401,7.0,1.5,1.0294117647058822,18.0,4.2726342250228795,10.0,2.449489742783178,2.6588235294117646,28.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.504678308795129,8.0,1.6583123951777,2.05,18.5,2.980994648898612,6.0,2.0,1.8,14.0,4.236372820344401,4.0,1.5,2.269230769230769,14.0,4.318640930995935,11.5,1.8027756377319946,0.9088235294117647,34.5,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.415761655169832,2.0,1.118033988749895,0.6,3.0,2.7773330646959034,8.0,1.7320508075688772,0.4,22.0
3.5387769541697014,7.999999999999999,2.23606797749979,3.4666666666666663,12.666666666666664,2.415761655169832,1.5,1.118033988749895,0.75,1.5,4.396631177976097,9.5,1.8708286933869707,1.9794117647058824,27.5,4.236372820344401,6.5,1.5,1.5486425339366514,22.5,3.128844989710183,5.0,2.23606797749979,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.529154253102326,8.0,2.1602468994692865,3.2,13.333333333333332,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0,4.236372820344401,8.5,1.5,0.8088235294117647,25.5,4.318640930995935,14.0,1.8027756377319946,0.6176470588235294,48.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.980994648898612,8.0,2.0,1.0,18.0
3.325913490502584,5.6,1.6370705543744901,2.04,12.0,2.3477746686483063,1.3333333333333333,1.0540925533894598,0.6666666666666666,1.3333333333333333,4.236372820344401,7.0,1.5,1.2692307692307694,22.0,4.08730813106686,9.0,1.4529663145135578,0.5717948717948718,34.33333333333333,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.437300156732255,4.75,1.8540496217739157,2.9749999999999996,5.75,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.044287802270713,5.0,1.2018504251546631,0.6529411764705882,13.666666666666666,4.270038928511878,6.666666666666667,1.2909944487358056,0.6196078431372549,16.666666666666664,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.4254296673590985,6.0,1.8027756377319946,2.5999999999999996,12.0,2.980994648898612,8.0,2.0,1.0,18.0,4.22475219173987,10.5,1.7320508075688772,1.0884615384615384,38.5,4.236372820344401,7.5,1.5,0.9794117647058824,20.5,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4760778818694433,7.666666666666667,2.1343747458109497,3.233333333333334,14.999999999999998,3.2425939610650554,9.0,2.449489742783178,2.7,21.0,4.158885253668007,10.0,2.23606797749979,1.8588235294117648,30.0,4.331610831181586,9.5,1.5811388300841898,1.1088235294117648,29.5,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.5934445122082863,10.333333333333334,2.134374745810949,3.0333333333333337,22.333333333333332,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.555128460848158,21.0,3.1622776601683795,3.0384615384615388,61.0,4.363619651948824,10.0,2.6457513110645907,2.8000000000000007,18.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.583926950231159,11.5,3.0,5.15,20.5,2.724523070701263,3.5,1.224744871391589,0.65,7.5,4.236372820344401,4.5,1.5,2.179411764705882,14.5,4.438469470623303,16.0,2.8284271247461903,2.2,38.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.540175934014061,11.5,2.8284271247461903,4.45,23.5,3.0875069956086714,3.0,1.4142135623730951,1.9,7.0,4.236372820344401,7.0,1.5,0.9,16.0,4.2726342250228795,15.0,2.449489742783178,1.2384615384615385,47.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.558573629772738,8.666666666666668,2.1081851067789192,3.266666666666667,18.0,3.0875069956086714,3.5,1.4142135623730951,1.45,5.5,4.169066537979235,5.333333333333333,1.2472191289246473,0.8392156862745098,14.666666666666668,4.2726342250228795,12.0,2.449489742783178,1.9384615384615385,36.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.1363779413172974,5.5,1.5275252316519468,1.2833333333333334,12.5,1.8905359532415076,2.0,1.0,0.2,4.0,3.91704097066629,1.6666666666666665,1.2909944487358056,1.5666666666666667,2.333333333333333,3.825148059834271,5.800000000000001,1.2,0.33529411764705885,19.0,0.0,0.0,0.0,0.0,0.0,2.7245230707012635,2.5,1.224744871391589,0.95,4.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,2.0,1.118033988749895,0.7,4.0
3.474854863977631,8.666666666666666,1.9148542155126762,2.3333333333333335,18.666666666666664,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.236372820344401,4.5,1.5,1.6500000000000001,8.5,4.363619651948824,8.0,2.6457513110645907,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5648965612703694,10.0,2.260776661041756,3.2000000000000006,18.666666666666664,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,4.532146574025386,11.5,1.8027756377319946,2.1884615384615387,40.5,4.4384694706233025,15.0,2.8284271247461903,2.3000000000000003,33.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.5396105203391963,7.333333333333334,2.0275875100994067,3.266666666666667,13.333333333333332,3.128844989710183,5.0,2.23606797749979,2.7,7.0,4.2726342250228795,17.0,2.449489742783178,1.0176470588235293,55.0,4.2726342250228795,9.0,2.449489742783178,2.5000000000000004,19.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4669772283605567,7.666666666666667,2.3804761428476167,3.7,13.0,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.1175472595664955,4.0,1.4142135623730951,1.8294117647058823,13.0,4.317382536540068,12.0,2.0,0.9294117647058824,32.0,0.0,0.0,0.0,0.0,0.0,2.415761655169832,1.5,1.118033988749895,0.75,1.5,2.415761655169832,2.0,1.118033988749895,0.6,3.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5881086036913814,8.0,1.8257418583505538,2.733333333333334,15.333333333333332,2.980994648898612,5.0,2.0,2.1,11.0,4.4384694706233025,21.0,2.8284271247461903,1.6972850678733034,69.0,4.2726342250228795,10.0,2.449489742783178,2.2,22.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55640937176696,9.25,1.8200274723201295,2.375,21.75,2.980994648898612,5.0,2.0,1.7,7.0,4.396631177976097,9.0,1.8708286933869707,2.2384615384615385,31.0,4.331610831181586,7.0,1.5811388300841898,1.3,15.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4278987354379398,5.0,1.620185174601965,2.25,7.5,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.236372820344401,5.5,1.5,1.75,15.5,4.109125988739978,7.5,1.6583123951777,0.85,18.5,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.140512314979464,4.428571428571428,1.4427864197660112,1.1857142857142857,7.0,0.0,0.0,0.0,0.0,0.0,3.7458994183982406,5.4,1.2328828005937953,0.2835294117647059,15.8,4.135910133550917,13.0,2.0615528128088303,0.8972850678733031,48.0,2.3477746686483063,0.3333333333333333,1.0540925533894598,1.1666666666666667,0.3333333333333333,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.488333978385663,8.333333333333334,2.1343747458109497,2.9000000000000004,15.666666666666668,2.980994648898612,7.0,2.0,1.5,17.0,4.236372820344401,5.0,1.5,1.7000000000000002,12.0,4.331610831181586,7.0,1.5811388300841898,1.6294117647058823,19.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.415761655169832,3.0,1.118033988749895,0.6,9.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.51584011975593,5.75,1.6583123951777,2.475,9.25,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.331610831181586,6.0,1.5811388300841898,1.9294117647058824,16.0,4.331610831181586,5.0,1.5811388300841898,2.1294117647058823,12.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.532774569072303,5.666666666666667,1.9436506316151003,3.7,11.0,3.471331464483128,10.0,3.0,5.0,20.0,4.158885253668007,8.0,2.23606797749979,1.5999999999999999,14.0,4.158885253668007,7.0,2.23606797749979,2.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5908870622927296,5.333333333333333,1.9148542155126762,4.0,8.666666666666668,3.4084292066654784,6.0,2.8284271247461903,5.0,6.0,4.158885253668007,8.0,2.23606797749979,1.8,16.0,4.2726342250228795,14.0,2.449489742783178,1.6588235294117648,42.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.4997348764319134,8.0,2.211083193570267,3.1999999999999997,13.333333333333332,2.980994648898612,4.0,2.0,2.2,6.0,4.318640930995935,9.5,1.8027756377319946,1.3192307692307692,27.5,4.363619651948824,11.0,2.6457513110645907,2.9000000000000004,25.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.3594951592694637,9.5,1.9039432764659772,1.55,22.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,4.318640930995935,10.0,1.8027756377319946,1.6384615384615386,36.0,4.0387061285828025,8.0,1.5275252316519468,0.7384615384615384,30.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.415761655169832,1.0,1.118033988749895,1.0,1.0
3.5452594964263424,6.25,1.620185174601965,2.425,11.75,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.363619651948824,18.0,2.6457513110645907,1.9972850678733032,64.0,4.363619651948824,15.0,2.6457513110645907,2.158823529411765,43.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.46393009954137,5.666666666666667,2.0548046676563256,3.6333333333333333,10.333333333333332,3.301570567223762,4.5,1.5811388300841898,2.1500000000000004,8.5,4.27263422502288,12.0,2.449489742783178,2.3384615384615386,40.0,4.158885253668007,12.0,2.23606797749979,1.0588235294117647,34.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.576831195482349,7.333333333333333,2.0548046676563256,3.6666666666666665,13.999999999999998,3.0875069956086714,4.0,1.4142135623730951,1.3,7.0,4.331610831181586,6.0,1.5811388300841898,1.9692307692307693,18.0,3.9624602941101115,4.5,1.5811388300841898,1.4500000000000002,11.5,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0
3.6448410155199653,13.5,2.958039891549808,5.05,26.5,2.980994648898612,6.0,2.0,1.6,12.0,4.438469470623303,14.0,2.8284271247461903,3.3384615384615386,42.0,4.438469470623303,14.0,2.8284271247461903,3.0000000000000004,34.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4669772283605567,7.0,2.380476142847616,3.7666666666666666,9.666666666666666,2.724523070701263,2.5,1.224744871391589,0.85,3.5,4.178673529789369,5.0,1.3743685418725535,1.3196078431372549,13.666666666666668,4.236372820344401,6.5,1.5,1.05,14.5,2.980994648898612,6.0,2.0,1.8,14.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5179924421415247,10.666666666666664,2.160246899469287,2.466666666666667,22.0,0.0,0.0,0.0,0.0,0.0,4.396631177976097,8.5,1.8708286933869707,2.6884615384615382,32.5,4.410006329718444,8.0,1.6583123951777,1.9692307692307696,25.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5090998825414,8.75,1.75,1.925,19.25,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,4.331610831181586,4.5,1.5811388300841898,2.3794117647058823,11.5,4.27441777059145,9.0,1.4142135623730951,0.7853695324283558,31.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0,2.415761655169832,2.5,1.118033988749895,0.45,4.5
3.5078442011043194,7.333333333333333,2.081665999466133,3.333333333333334,14.0,3.242593961065056,7.0,2.449489742783178,3.3,15.0,4.1175472595664955,4.0,1.4142135623730951,1.8294117647058823,13.0,4.236372820344401,8.5,1.5,0.5794117647058824,22.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.627708847749406,8.0,2.0275875100994063,3.533333333333334,13.33333333333333,2.980994648898612,7.0,2.0,1.3,15.0,4.363619651948824,12.0,2.6457513110645907,2.6000000000000005,28.0,4.501371728440953,19.0,3.0,3.017647058823529,57.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,3.0,1.7320508075688772,2.1,9.0
3.4814773107223025,7.999999999999999,2.260776661041756,3.5333333333333337,16.666666666666664,3.032167634579695,2.0,1.3333333333333335,1.7333333333333332,2.6666666666666665,4.227275532273426,9.0,1.9364916731037085,1.9384615384615387,33.0,4.158885253668007,7.0,2.23606797749979,1.9,11.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5908870622927296,8.333333333333334,1.9148542155126762,3.0333333333333328,16.999999999999996,2.980994648898612,8.0,2.0,1.0,18.0,4.363619651948824,19.0,2.6457513110645907,1.4972850678733032,65.0,4.363619651948824,14.0,2.6457513110645907,2.058823529411765,36.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.454432324502815,8.5,1.8200274723201295,1.95,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,4.3930426456871015,11.0,2.0615528128088303,2.2384615384615385,38.0,4.224752191739869,7.0,1.7320508075688772,1.7692307692307692,22.0,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4681631773759065,5.75,1.7320508075688772,2.4749999999999996,9.25,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.353666412027481,5.333333333333333,1.3333333333333335,1.4862745098039216,14.0,4.109125988739978,8.0,1.6583123951777,1.088235294117647,26.0,2.980994648898612,4.0,2.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.5786309657765103,13.0,2.8722813232690143,4.3,26.0,2.933815614908366,2.5,1.3228756555322954,1.55,5.5,4.363619651948824,12.0,2.6457513110645907,2.8588235294117648,32.0,4.331610831181585,10.0,1.5811388300841898,1.2588235294117645,34.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0
3.4955881045881005,8.666666666666668,2.081665999466133,3.0,18.666666666666664,3.128844989710183,4.0,2.23606797749979,3.2,6.0,4.2726342250228795,12.0,2.449489742783178,2.797285067873303,46.0,4.224752191739869,7.5,1.7320508075688772,1.7088235294117649,23.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.621814527018286,9.333333333333334,2.23606797749979,3.8000000000000003,17.333333333333332,2.933815614908366,3.0,1.3228756555322954,1.1,4.0,4.236372820344401,5.5,1.5,1.4794117647058824,13.5,4.475879819412127,11.0,1.7320508075688772,1.4294117647058824,31.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0
3.0916703124811717,4.6,1.4966629547095767,1.62,11.799999999999999,2.73878624010655,4.0,1.5,1.1,10.0,3.7302760252859253,4.0,1.247219128924647,0.6461538461538461,11.999999999999998,3.47946591447693,2.333333333333333,1.2018504251546631,0.6333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4741663458999317,8.0,1.6393596310755,1.8500000000000003,19.0,2.724523070701263,3.5,1.224744871391589,0.85,9.5,4.501371728440953,17.0,3.0,2.958823529411765,43.0,4.1175472595664955,4.5,1.4142135623730951,1.3794117647058823,11.5,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4430182996877576,8.0,2.1081851067789197,2.733333333333334,15.333333333333332,2.724523070701263,2.5,1.224744871391589,1.05,5.5,4.331610831181585,7.5,1.5811388300841898,1.9486425339366515,27.5,4.2726342250228795,11.0,2.449489742783178,2.1588235294117646,29.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4975825540463186,6.5,1.695582495781317,2.25,11.5,2.980994648898612,4.0,2.0,2.4000000000000004,8.0,4.363619651948824,10.0,2.6457513110645907,3.2000000000000006,22.0,4.331610831181586,7.5,1.5811388300841898,1.4794117647058824,20.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.159986921973801,2.4000000000000004,1.562049935181331,2.2,2.4000000000000004,2.9324200301522874,2.5,1.5811388300841898,1.75,2.5,3.96385587886619,3.5,1.3228756555322954,1.05,6.5,3.768826504064374,5.0,1.5,0.7294117647058823,13.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4883339783856626,8.333333333333334,2.1343747458109497,3.233333333333333,18.999999999999996,3.242593961065056,6.0,2.449489742783178,3.6,12.0,4.331610831181586,7.5,1.5811388300841898,1.6192307692307693,23.5,4.158885253668007,10.0,2.23606797749979,1.4588235294117646,26.0,2.7773330646959034,3.0,1.7320508075688772,2.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5572092070883414,5.0,1.5206906325745548,2.7499999999999996,10.0,3.1947119277820457,5.0,1.7320508075688772,2.0,10.0,4.1175472595664955,4.0,1.4142135623730951,1.3,7.0,4.158885253668007,10.0,2.23606797749979,1.9384615384615385,34.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4841093961311165,10.0,2.3333333333333335,3.133333333333333,21.333333333333332,2.73878624010655,3.5,1.5,1.35,9.5,4.318640930995935,9.5,1.8027756377319946,1.4794117647058822,27.5,4.224752191739869,8.5,1.7320508075688772,1.0794117647058825,22.5,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.499734876431913,9.666666666666668,2.2110831935702664,3.1000000000000005,22.33333333333333,3.0875069956086714,3.0,1.4142135623730951,1.8,6.0,4.318640930995935,9.5,1.8027756377319946,1.6486425339366515,31.5,4.1175472595664955,7.0,1.4142135623730951,0.7294117647058824,20.0,2.724523070701263,5.0,1.224744871391589,0.4,14.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
